Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:01:16.00,Christa Rypins,F,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
2,0:01:17.69,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
3,0:01:25.37,Heather Marriott,F,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
4,0:01:27.60,Melinda Paas,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
5,0:01:29.00,Lauren Rice,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
6,0:01:29.90,Bronwyn Neeser,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
7,0:01:30.43,Kathy Glynn,F,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
8,0:01:31.00,Sandy Brown,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
9,0:01:32.00,Becky Provance,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
10,0:01:33.00,Laura Provance,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
11,0:01:33.20,Dorothy Finnigan,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
12,0:01:34.10,Kelsey Deutch,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
13,0:01:37.00,Meghan Cain,F,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
14,0:01:37.60,Marion Caldwell,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
15,0:01:39.00,Joanne Swain,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
16,0:01:41.11,Amanda Richter,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
17,0:01:42.00,Iman deLachotta-Lizarazu,F,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
18,0:01:42.78,Hannah Staehr,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
19,0:01:44.50,Laura Green,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
20,0:01:51.60,Stephanie Walsh,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
21,0:01:52.00,Laura Kaseman,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
21,0:01:52.00,Carol Mills,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
23,0:01:53.00,Kelsey Harr,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
24,0:01:57.10,Laurie Young,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
25,0:02:00.80,Meagan Nouis,F,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
26,0:02:01.00,Jane Birkhead,F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
27,0:02:01.10,Sofia Meyer,F,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
28,0:02:06.00,Sandy Amass,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
29,0:02:06.40,Hannah Bowlin,F,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
30,0:02:13.00,Zoe Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
31,0:02:14.00,Chloe Hirschowitz,F,USA,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
31,0:02:14.00,Cindy Hout,F,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
33,0:02:16.00,Aubree Kolas,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
34,0:02:16.70,Jane Hussey,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
35,0:02:35.60,Rebecca Middleton,F,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
36,0:02:48.30,Rhonda Samkoff,F,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
37,0:02:55.95,J Butler,F,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
38,0:03:05.00,Muffy Roy,F,Unknown,18/07/2006,"IJA, Portland, Oregon",https://dev.juggle.org/history/champs/champs2006.php
