Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:00.0,Nanci Newton,F,USA,23/09/2023,"Dempsey Challenge, Maine",https://www.dempseycenter.org
1,00:00.0,Karly Swaim,F,USA,23/09/2023,"Dempsey Challenge, Maine",
3,18:12.0,Gabrielle Foran,F,CAN,05/07/2015,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
4,20:10.0,Trish Evans,F,USA,23/06/2012,"Fishers Freedom 5km, Indiana",https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
5,20:40.0,Dana Giuglielmo,F,USA,06/04/2014,"CoDependency 5k, Cooper River Park",https://tomahawktiming.com/road-races/2014-season/46-codependency-5k-cooper-river/  https://medium.com/the-moorestown-sun/dana-guglielmo-breaks-guinness-world-record-for-joggling-8f1a107d5774
6,23:45.0,Heather Marriott,F,USA,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
7,24:37.0,Katie Burgess,F,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
8,24:42.0,Morgan Anderson,F,Unknown,2018,Guelph 5km,https://sites.google.com/site/guelph5kjoggling/results
9,26:57.0,Marion Caldwell,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
9,26:57.0,Kay Caskey,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
11,27:42.0,Laurie Young,F,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
12,28:48.0,Natalie McIntyre,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
13,29:15.0,Narelle Cabassi,F,AUS,02/12/2023,Robelle Domain Parkrun,https://www.instagram.com/p/C0VFX0GPdy6/?img_index=1 https://www.parkrun.com.au/robelledomain/results/62
14,30:20.0,EJ Coldham,F,GBR,19/12/2020,5km Joggling Challenge,https://www.strava.com/activities/4491314701/overview
15,31:25.0,Juliane de Vries,F,DEU,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
16,32:10.0,Mary Geeves,F,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
17,32:48.0,Roni Lynn,F,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
18,35:22.0,Heather Thompson,F,USA,14/01/2024,"Shark Bite 5km, Florida",https://runsignup.com/Race/Results/24835/IndividualResult/gtCh?resultSetId=433509#U55948253  https://www.instagram.com/p/C2FbTLSOmTN/
19,35:30.0,Nati Tuppen,F,GBR,14/08/2021,Eastville Parkrun,https://www.parkrun.org.uk/eastville/news/2021/08/14/course-record-falls-and-joggling-comes-to-eastville-park/   https://www.parkrun.org.uk/eastville/results/121/
20,35:49.0,Dorothy Finnigan,F,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
21,36:26.0,Liya Bakhrakh,F,ISR,30/07/2023,EJC Joggling Open,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
22,39:23.0,JoAnn Ireland,F,USA,2023,"IJA, Virtual",https://www.facebook.com/groups/372157942956062
23,45:37.0,Sarah Williams,F,Unknown,2017,"IJA, Lisbon, IA",https://www.juggle.org/enewsletter/2017-07
