Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,05:40.0,Gabrielle Foran,F,CAN,30/07/2016,"IJA, El Paso, Texas",http://www.recordholders.org/en/list/joggling.html
2,05:58.0,Emily Beaver,F,USA,15/05/2013,Time Trial,https://missouristatebears.com/news/2013/5/15/Emily_Beaver_Sets_World_Record_for_Joggling https://www.guinnessworldrecords.com/world-records/fastest-mile-joggling-with-three-objects-women
3,06:17.0,Kathy Glynn,F,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
4,06:43.4,Christa Rypins,F,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
5,06:47.0,Heather Marriott,F,USA,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
6,06:49.3,Lana Bolin,F,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
7,07:35.0,Marion Caldwell,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
8,08:16.0,Karly Swaim,F,USA,04/02/2024,Time Trial, Galloway Magic Mile (time trial for group training program)
9,08:44.6,Kay Caskey,F,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
10,08:57.0,Becky Provance,F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
11,09:10.0,Laura Provance,F,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
12,09:22.0,Laurie Young,F,Unknown,1995,"IJA, Las Vegas",https://dev.juggle.org/history/champs/champs1995.php
13,09:40.0,Tina Fraser,F,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
14,10:03.0,Sarah Breckenridge,F,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
15,10:45.0,Marla Edgecomb,F,USA,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
16,10:56.6,Andrea Goranson,F,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
17,11:15.0,Carol Mills,F,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
