Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,0:00:58.15,"Matt Diffee, Trey Newsom, Jamie Whoolery, Chris Essick",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
2,0:00:58.80,"Sean Carney, Chris Lovdal, Daniel Burke, Joey Spicola",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
3,0:00:59.80,"Albert Lucas, Sam Hartford, Jamie Whoolery, Chris Essick",M,Unknown,17/07/2002,"IJA, Reading, Pennsylvania",https://dev.juggle.org/history/champs/champs2002.php
3,0:00:59.80,"David Mlakar, Dylan Waickman, Tim Hark, Tyler Wishau",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
5,0:01:03.00,"Len Ferman, David Ferman, Tyler Wishau, Ben Fry",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
6,0:01:04.20,"Gus Tate, Jesse Joyner, Matt Baum, Andrew Ruiz",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
7,0:01:06.00,"Chris Essick, Perry Romanowski, Jason Hollandsworth, Len Ferman",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
8,0:01:07.00,"Jeremy Stanley,Tim Hark, Cartier, Ron Zeszut",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
9,0:01:08.00,"F Kennard, Ben Oldenburg, K Beargie, Dan Tasse",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
10,0:01:08.09,"Marlin Ballard, Mike Draney, Jon Poppele, Ben Schoenberg",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
11,0:01:09.17,"Rory Bade, Joey Spicola, Chris Lovdal, Silas Wallen-Friedman",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
12,0:01:09.37,"Matt Gifford, Austin Bruckner, Jeremy Stanley, Kyler McClintock",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
13,0:01:10.80,"Danny Rose, Colin Revere, Jack Levy, Ricky Harr",M,Unknown,2010,"IJA, Nevada",https://dev.juggle.org/history/champs/champs2010.php
14,0:01:12.30,"Andrew Swan, Jean Guy Beaudry, Anders Kierulf, Jack Hirschowitz",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
15,0:01:14.06,"Sam Hartford, Nicolas Souren, Jamie Whoolery",M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
16,0:01:14.66,"Tom McClintock, Neil Jordan, Lee Gifford, Paul Arneberg",M,Unknown,14/07/2009,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2009.php
17,0:01:15.40,"B. Gadomski, Pavlak, Bacchus, Gabe Jakubisin",M,Unknown,13/07/2004,"IJA, Buffalo",https://dev.juggle.org/history/champs/champs2004.php
18,0:01:15.75,"Nathan Vehse, Ron Zeszut, Tim Mauk, Jeremy Stanley",M,Unknown,17/07/2007,"IJA, Winston-Salem",https://dev.juggle.org/history/champs/champs2007.php
19,0:01:16.00,"Anders Kierulf, Jack Hirschowitz, Danny Tomaro",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
20,0:01:16.40,"Daniel Rose, Spicola, Bade, Colin Revere",M,Unknown,15/07/2008,"IJA, Kentucky",https://dev.juggle.org/history/champs/champs2008.php
21,0:01:17.00,"Mike Monson, Andrew Swan, Danny Tomaro, Jack Hirschowitz",M,Unknown,19/07/2005,"IJA, Davenport, Iowa",https://dev.juggle.org/history/champs/champs2005.php
