Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,00:12.0,Kevin Williams,M,GBR,30/10/2016,River Thames Half Marathon,https://www.jogglathon.co.uk/   https://www.sportsystems.co.uk/ss/results/athlete/?entId=WILLI-DHEIM-KEVNN
2,01:09.0,Levent Denizci,M,TUR,04/03/2018,Paris Half Marathon,https://www.instagram.com/p/Bf5tx4UjS9B/
3,04:03.0,Steve Portwine,M,GBR,22/05/2011,Edinburgh Half Marathon,https://www.podiumrunner.com/events/the-tale-of-the-scottish-joggler/  https://www.getreading.co.uk/news/local-news/woodley-man-steve-portwine-juggle-4214204
4,06:35.0,Scott Gorman,M,USA,02/06/2018,Grand Teton Half Marathon,https://www.facebook.com/photo/?fbid=10102571142247321&set=a.682390132741  https://runsignup.com/Race/Results/36796#resultSetId-118559;perpage:100
5,11:16.0,Pete Barnard,M,GBR,06/10/2019,Bridlington Half Marathon,https://www.sportstimingsolutions.co.uk/rcd_mobile.php?id=355&bib=114
6,12:42.0,Riley McLincha,M,USA,27/04/2003,West Bloomfield 1/2 Marathon,https://www.athlinks.com/event/38318/results/Event/12960/Course/19137/Entry/8202460
7,14:57.0,Peter Meyer,M,DEU,07/04/2019,Bonn Half Marathon,50% 4 balls
8,16:56.0,Terry Odom,M,USA,17/03/2018,"Wrightsville Beach Half Marathon, North Carolina",clubs http://roguerunners.org/WBhalfmarathon18.htm    https://www.wect.com/story/37755742/nc-man-completes-wrightsville-beach-half-marathon-while-juggling/
9,17:09.0,Michael-Lucien Bergeron,M,CAN,21/10/2018,Toronto Waterfront Half Marathon,https://runningmagazine.ca/sections/runs-races/bergeron-breaks-half-marathon-joggling-record/
10,17:11.0,Graydon Snider,M,CAN,21/10/2018,Toronto Waterfront Half Marathon,https://runningmagazine.ca/sections/runs-races/bergeron-breaks-half-marathon-joggling-record/
11,19:00.0,Michel Lauzière,M,CAN,1982,Montreal University Half Marathon,Email exchange
12,1:41:16:00,Scott Jenkins,M,GBR,18/02/2024,Alicante Half Marathon,https://www.strava.com/activities/10786127494
13,20:27.0,Chris Edwin,M,GBR,08/05/2022,Leeds Half Marathon,
14,20:40.0,Michal Kapral,M,CAN,19/10/2014,Toronto Waterfront Half Marathon,
15,25:10.0,Tyler Wishau,M,USA,18/10/2015,IMT Des Moines Half Marathon,https://www.onlineraceresults.com/race/view_race.php?race_id=48212&re_NO=e.g.%2C+1946&re_FN=tyler&re_LN=e.g.%2C+Desch&re_CITY=&re_STATE=&re_DIVISION=&submit_action=select_result&race_id=48212#results
16,25:15.0,David Quint,M,USA,25/04/2015,"St. Jude Country Music Half Marathon, Nashville TN","https://b5.caspio.com/dp/07f73000ef783b24a2834080a6c2      
    https://eu.tennessean.com/story/sports/2015/02/28/running-juggler-plans-return-half-marathon/24206411/"
17,26:55.0,Jordan Evans,M,GBR,30/09/2018,Cheltenham Half Marathon,
18,28:08.0,Samuel Dean,M,USA,24/09/2023,Badger Challenge,https://www.strava.com/activities/9912752839
19,29:56.0,Tim Ebersole,M,USA,12/09/2020,"Harrisburg Half Marathon, PA",https://falconracetiming.com/racetimes/Harrisburg%20Half%20Overall%202020.htm
20,32:12.0,Daniel Raum,M,AUT,12/09/2021,"Auffahrtslauf St. Gallen Half Marathon, Switzerland",https://my.raceresult.com/163389/
21,33:28.0,James McDiarmid,M,GBR,24/09/2023,Scottish Half Marathon,https://www.scottishhalfmarathon.com/results
22,34:05.0,Jesse Joyner,M,USA,2008,"McDonalds Half Marathon (Richmond, VA)",https://www.trackshackresults.com/richmond/results/2008/hm_results.php?Link=22&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
23,36:15.0,Ivan Schleppenbach,M,USA,21/06/2014,Garry Bjorklund Half Marathon,https://www.mtecresults.com/runner/show?race=2165&rid=11928
24,44:35.0,Jarek Widomski,M,POL,15/08/2019,Aleksandrow Zodzki Half Marathon,
25,45:28.0,Jake Lodge,M,GBR,22/02/2023,Time Trial,https://www.strava.com/activities/8602663011
26,46:03.0,John Dombach,M,USA,02/03/2024,Tom King Classic Half Marathon,Strava
27,48:43.0,Scott Boehret,M,USA,23/04/2023,St. Luke's Half Marathon,https://runsignup.com/Race/Results/11383/?customResultsPageId=61903&segmentId=406332&row=261
28,50:51.0,Necmi Oztoprak,M,TUR,20/10/2019,Amsterdam,https://www.instagram.com/p/B32bLemgnSv/
29,51:20.0,Kacper Suchora,M,POL,17/03/2024,X Bieg Zielonych Sznurowadea‚,https://sts-timing.pl/event/x-jubileuszowy-bieg-zielonych-sznurowadel-2024-2/#tabs-24367
30,51:26.0,Jonathan Austin,M,USA,11/11/2023,"Richmond Half Marathon, VA",https://runsignup.com/Race/Results/53399/IndividualResult/bfNJ?resultSetId=425038#U82282467
31,53:11.0,Toon Witters,M,BEL,16/06/2023,"Nacht Van Vlaanderen Half Marathon, Belgium",https://www.strava.com/activities/9278465811 https://www.focus-wtv.be/nieuws/toon-loopt-halve-marathon-op-blote-voeten-en-al-jonglerend
