Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,2:50:12.00,Michal Kapral,M,CAN,30/09/2007,Toronto Waterfront Marathon,
2,2:52:15.00,Zach Warren,M,USA,19/11/2006,Philadelphia Marathon,
3,2:52:39.00,Jean-Marc Doiron,M,CAN,12/05/2024,Fredericton Marathon,https://results.raceroster.com/v2/en-CA/results/mgba2wayykp2qux2/results  https://www.instagram.com/p/C64QdY6uqnH/
4,3:00:06.00,Michael-Lucien Bergeron,M,CAN,15/10/2023,Toronto Waterfront Marathon,https://www.strava.com/activities/10044512008
4,3:00:06.00,Chris Edwin,M,GBR,15/10/2023,Yorkshire Marathon,https://www.strava.com/activities/10042614562/
6,3:14:19.00,Daniel Raum,M,AUT,13/04/2019,"Linz Marathon, Austria",https://linzmarathon.r.mikatiming.de/2019/?pid=search
7,3:20:49.00,Paul-Erik Lillholm,M,NOR,10/08/2000,"Karlsruhe, Germany",
8,3:21:38.00,Perry Romanowski,M,USA,06/06/2009,"Sunburst Marathon, South Bend",
9,3:22:32.00,Ashrita Furman,M,USA,04/07/1988,Salmon River Idaho,
10,3:28:29.00,Ivan Schleppenbach,M,USA,19/05/2018,Fargo Marathon,https://www.mtecresults.com/runner/show?race=6660&rid=463
11,3:28:56.00,David Livingston,M,USA,26/09/2009,Akron Marathon,https://eu.beaconjournal.com/story/news/local/2015/09/24/wooster-runner-hopes-to-set/10301568007/  https://marathonview.net/search?query=david%20livingston
12,3:29:04.00,Albert Lucas,M,USA,1988,??,
13,3:31:11.00,Joe Salter,M,USA,22/11/2009,Philadelphia Marathon,
14,3:32:00.00,Mike Hebebrand,M,USA,05/03/1989,Los Angeles Marathon,https://www.latimes.com/archives/la-xpm-1989-04-24-me-1750-story.html
15,3:32:10.00,Erick Sells,M,USA,12/08/2023,Boulder Rez Marathon,https://my.raceresult.com/256528/#11_EA305B  https://www.strava.com/activities/9635073806/overview
16,3:34:38.00,Jordan Evans,M,GBR,15/04/2018,Brighton Marathon,
17,3:35:25.00,James McDiarmid,M,GBR,01/10/2023,Loch Ness Marathon,https://sportmaniacs.com/en/races/loch-ness-marathon-and-festival-of-running-2023/6519b142-5b68-4e22-930c-4560ac1f1ad9/results/athlete/2267/results
18,3:39:54.00,Jarek Widomski,M,POL,29/09/2018,Warsaw Marathon,
19,3:40:40.00,Chris Pert,M,USA,28/09/2014,"Yonkers Marathon, New York",https://marathonview.net/search?query=christopher%20pert
20,3:42:39.00,Samuel Dean,M,USA,12/11/2023,Madison Marathon,https://www.strava.com/activities/10207532452
21,3:45:50.00,Reg Bolton,M,GBR,1988,West Australian Marathon,https://www.heraldscotland.com/default_content/12429364.reg-bolton/  https://www.jugglingballs.com.au/15-famous-jugglers-from-australia-and-the-world/
22,3:52:33.00,Tom Gounley,M,USA,16/04/2012,Boston Marathon,http://registration.baa.org/2012/cf/public/iframe_ResultsSearch.cfm?mode=results  https://www.youtube.com/watch?v=LYoont-ebxA
23,3:57:00.00,Michel Lauzière,M,CAN,30/05/1982,Montreal International Marathon,Email exchange
24,3:57:48.00,Trevor McQuay,M,USA,25/09/2022,Heartland Marathon,https://omaharun.org/wp-content/uploads/2022/10/ORCNewsletter_Fall-2022.pdf
25,4:00:43.00,Richard Ross,M,USA,07/04/2013,Paris Marathon,https://marathonview.net/result/66848234
