Ranking,Finish Time,Joggler,Gender,Nationality,Date,Event / Venue,Notes / Result Links
1,04:36.0,Caleb Williams,M,USA,14/08/2023,Time Trial,https://www.youtube.com/watch?v=ubG4stsEwPw
2,04:39.0,Henry Wellenstein,M,USA,23/05/2022,Time Trial,https://www.strava.com/activities/7136444528
3,04:42.0,Will Howard,M,USA,01/02/2003,"Atlanta, Georgia",http://www.atlantajugglers.org/aja-media/articles-by-our-members/86-joggling-world-record
4,04:43.0,Zach Prescott,M,USA,08/05/2018,Time Trial,https://www.runnersworld.com/runners-stories/a20732918/joggler-sets-a-world-record-in-the-mile/
5,04:43.8,Kirk Swenson,M,USA,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt http://www.juggling.org/jw/86/3/joggling.html
6,04:58.0,Samuel Dean,M,USA,14/08/2023,Time Trial,https://www.strava.com/activities/9648987682
7,05:06.0,Banks Helfrich,M,Unknown,1985,"IJA, Atlanta",http://www.juggling.org/orgs/ija/champs.txt
7,05:06.0,Charlie Freeman,M,USA,22/08/2020,Time Trial,https://www.tiktok.com/@cfreeman77/video/6863613020333985029
9,05:06.9,Jim Piaskowy,M,Unknown,1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
10,05:13.0,Reese Edwards,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
11,05:15.9,Sean McLoughlin,M,Unknown,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
12,05:16.0,Mike Hebebrand,M,USA,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
13,05:21.0,Aaron Scott,M,USA,14/07/2020,Time Trial,https://www.youtube.com/watch?v=OM97KJQIVAM
14,05:23.0,John Ellwanger,M,Unknown,1984,"IJA, Las Vegas",http://www.juggling.org/orgs/ija/champs.txt
15,05:25.0,Michel Lauzière,M,CAN,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
16,05:26.7,Todd McLeish,M,Unknown,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
17,05:27.0,Albert Lucas,M,USA,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
18,05:28.5,Billy Gillen,M,USA,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
19,05:29.0,Sterling Franklin,M,USA,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
19,05:29.0,Paul Williams,M,Unknown,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
19,05:29.0,Andrew Head,M,Unknown,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
19,05:29.0,Chris Edwin,M,GBR,01/10/2023,Time Trial,https://www.strava.com/activities/9956880609
23,05:30.1,Troy Fitzgerald,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
24,05:34.3,Clarke McFarlane,M,Unknown,1987,"IJA, Akron",http://www.juggling.org/orgs/ija/champs.txt
25,05:36.0,Bill Giduz,M,USA,1982,"IJA, Santa Barbara",http://www.juggling.org/orgs/ija/champs.txt
26,05:38.0,Paul Bernardo,M,Unknown,1983,"IJA, Purchase, NY",http://www.juggling.org/orgs/ija/champs.txt
27,05:38.2,Mark Branner,M,Unknown,1990,"IJA, LA",http://www.juggling.org/orgs/ija/champs.txt
28,05:39.0,Paul Arneberg,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
28,05:39.0,Steve Wilson,M,Unknown,1988,"IJA, Denver",http://www.juggling.org/orgs/ija/champs.txt
30,05:41.0,Steve Otteson,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
31,05:44.0,Marty Gardella,M,Unknown,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
32,05:46.0,Mark Kolbus,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
33,05:47.0,Tim Ebersole,M,USA,21/07/2021,"Harrisburg Mile Race, PA",https://falconracetiming.com/racetimes/Harrisburg%20Mile%20Overall%202021.htm
34,05:48.0,Mickey Campaniello,M,Unknown,1986,"IJA, San Jose",http://www.juggling.org/orgs/ija/champs.txt
35,05:51.0,Mike Thomasen,M,Unknown,1989,"IJA, Baltimore",http://www.juggling.org/orgs/ija/champs.txt
36,05:53.1,Jamie Whoolery,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
37,05:54.3,Robin Chestnut,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
38,05:55.0,Jake Lodge,M,GBR,08/08/2023,Ramsbottom Summer Mile,https://www.strava.com/activities/9609299484
39,05:56.0,Keith Baker,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
40,06:02.2,Sam Hartford,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
41,06:03.0,Curt Hoffman,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
42,06:06.2,Mike Draney,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
43,06:07.0,Adam Griffin,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
44,06:13.7,Joe Lyons,M,Unknown,1992,"IJA, Quebec",http://www.juggling.org/orgs/ija/champs.txt
45,06:17.0,Koutaro Kawano,M,JPN,28/04/2021,Time Trial,https://www.strava.com/activities/5204608300
46,06:25.0,Jim Shellard,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
47,06:27.0,Andrew Swan,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
48,06:35.2,Gil Pontius,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
49,06:39.0,Joshua Edleman,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
50,06:54.0,Craig Muhlenkamp,M,USA,2020,"IJA, Virtual",https://www.juggle.org/festival-details/online-joggling-championships/
51,06:58.0,Scott Jenkins,M,GBR,30/08/2018,Time Trial,
52,07:00.0,Simon George,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
53,07:10.0,Charles Williams,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
54,07:15.0,Tim Baird,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
54,07:15.0,Tim Baird,M,Unknown,05/08/2000,"IJA, Montreal",https://dev.juggle.org/history/champs/champs2000.php
56,07:24.0,Nick Matsakis,M,Unknown,1993,"IJA, Fargo",http://www.juggling.org/orgs/ija/champs.txt
57,07:25.0,Vytas Vaitkus,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
58,07:25.1,Steve Caruso,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
59,07:35.0,David Groth,M,Unknown,1997,"IJA, Pittsburgh",https://dev.juggle.org/history/champs/champs1997.php
60,07:48.0,Rick Kwiatkowski,M,USA,27/07/2023,Time Trial,https://www.strava.com/activities/9534592553
61,07:50.0,Glen Ritter,M,Unknown,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
62,07:54.0,David Rush,M,USA,28/10/2019,Time Trial (GWR),Blindfolded! https://www.youtube.com/watch?v=TdYXwSeqxOk
63,08:18.0,Charles Schweitzer,M,USA,28/07/2001,"IJA, Wisconsin",https://dev.juggle.org/history/champs/champs2001.php
64,08:27.2,Bob Neuman,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
65,08:31.0,Chuck Hawley,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
65,08:31.0,Daniel Margulis,M,Unknown,1996,"IJA, Rapid City",https://dev.juggle.org/history/champs/champs1996.php
67,08:44.0,Riley McLincha,M,USA,13/08/2012,"Pride Stadium, Clio MI",https://recordsetter.com/world-record/run-mile-while-dribbling-three-basketballs/17315?autoplay=false
68,09:10.0,Chuck Worrell,M,Unknown,1994,"IJA, Vermont",https://dev.juggle.org/history/champs/champs1994.php
