Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
15/04/2024,2024,3b Marathon,Yes,Boston Marathon,Andrew Miller,M,USA,08:17.0,?,https://www.baa.org/races/boston-marathon/results/search-results  https://www.facebook.com/reel/2073930479659957
14/04/2024,2024,3b Marathon,Yes,Manchester Marathon,Chris Edwin,M,GBR,34:58.0,2,https://www.strava.com/activities/11179923233
13/04/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Kacper Suchora,M,POL,23:58.0,4,https://www.parkrun.pl/mlynowkakrolewska/results/29/
13/04/2024,2024,6b 100m,No,Time Trial,Sterling Franklin,M,USA,01:27.9,0,https://www.strava.com/activities/11175394847
13/04/2024,2024,3b 5km,Yes,Młynówka Królewska Parkrun,Scott Jenkins,M,GBR,25:03.0,0,https://www.strava.com/activities/11169830795  https://www.parkrun.pl/mlynowkakrolewska/results/29/
06/04/2024,2024,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,21:06.0,0,https://www.strava.com/activities/11120625198
06/04/2024,2024,3b Half Marathon,Yes,JSRC RunAPalooza,Karly Swaim,F,USA,24:01.0,4,https://runsignup.com/Race/Results/28364/IndividualResult/gxbL?resultSetId=446846#U21578490
30/03/2024,2024,3b 10km,Yes,Bieg Twierdzy Krakow - Bieg Wielkanocny,Kacper Suchora,M,POL,00:53.0,?,https://www.facebook.com/photo/?fbid=739235191733773&set=pcb.739235285067097
30/03/2024,2024,3b 5km,Yes,Malling Parkrun,Scott Jenkins,M,GBR,24:09.0,1,https://www.strava.com/activities/11069438917
24/03/2024,2024,3b 5km,Yes,NN City Run 2024 / Budapest / Hungary,Attila Suszter,M,HUN,31:40.0,1,https://gammatiming.com/result/runner/nncr2024/5790 https://www.instagram.com/p/C5CEXliM7bt/  https://www.threads.net/@casualattila/post/C5Dod0KM9gP https://futofoto.hu/esemeny/nn-city-run-2024/5790/esemeny/48/1
23/03/2024,2024,3b 5km,Yes,Drumpellier Country Parkrun,Scott Jenkins,M,GBR,24:19.0,0,https://www.strava.com/activities/11019500708
17/03/2024,2024,3b Half Marathon,Yes,X Bieg Zielonych Sznurowadea‚,Kacper Suchora,M,POL,51:20.0,?,https://sts-timing.pl/event/x-jubileuszowy-bieg-zielonych-sznurowadel-2024-2/#tabs-24367
17/03/2024,2024,3b Half Marathon,Yes,Carlisle Half Marathon,Scott Jenkins,M,GBR,43:54.0,0,https://www.strava.com/activities/10978093785
16/03/2024,2024,3b 5km,Yes,Carlisle Parkrun,Scott Jenkins,M,GBR,29:46.0,0,https://www.strava.com/activities/10971687586
09/03/2024,2024,3b 5km,Yes,parkrun Puszcza Niepoa‚omicka,Kacper Suchora,M,POL,23:03.0,2,https://www.parkrun.pl/puszczaniepolomicka/results/latestresults/
09/03/2024,2024,3b 5km,Yes,Denton Dene Parkrun,Scott Jenkins,M,GBR,19:45.0,0,https://www.strava.com/activities/10921014895
03/03/2024,2024,3b 10 Mile,No,Lasswade 10 Mile,James McDiarmid,M,GBR,09:21.0,4,
03/03/2024,2024,3b 10 Mile,No,Lasswade 10 Mile,Scott Jenkins,M,GBR,12:03.0,0,https://www.strava.com/activities/10881862015
02/03/2024,2024,3b Half Marathon,Yes,Tom King Classic Half Marathon,John Dombach,M,USA,46:03.0,3,Strava
02/03/2024,2024,3b 5km,Yes,Meadowmill Parkrun,Scott Jenkins,M,GBR,33:15.0,1,https://www.strava.com/activities/10872503561
